# The Tale of Peter Rabbit — the whole translation, read end to end.
#
# One line per sentence: the English exactly as the segmenter produces it, a
# tab, then the Turkish. Keyed by text and not by position, so a re-import that
# renumbers the book still finds them.
#
# This is the entire book rather than a patch over a machine translation, and
# deliberately so. Translating the same sentence twice does not give the same
# answer: "blackberries" came back as böğürtlen on one run and karadut — a
# different fruit — on the next, from the same model and the same prompt. A
# reading that is not written down is a reading the next run can quietly undo.
#
# Sound words are left in English on purpose. "Kertyschoo", "lippity" and the
# hoe's scratching are noises rather than vocabulary; a learner tapping one
# should meet the noise, not a translation of it.
Once upon a time there were four little Rabbits, and their names were--	Bir zamanlar dört küçük Tavşan vardı ve adları şuydu:
Flopsy, Mopsy, Cotton-tail, and Peter.	Flopsy, Mopsy, Cotton-tail ve Peter.
They lived with their Mother in a sand-bank, underneath the root of a very big fir-tree.	Anneleriyle birlikte, kocaman bir köknar ağacının kökünün altındaki bir kum setinde yaşıyorlardı.
'Now my dears,' said old Mrs. Rabbit one morning, 'you may go into the fields or down the lane, but don't go into Mr. McGregor's garden: your Father had an accident there; he was put in a pie by Mrs. McGregor.'	'Şimdi sevgili çocuklarım,' dedi yaşlı Bayan Tavşan bir sabah, 'tarlalara ya da patikaya gidebilirsiniz, ama Bay McGregor'un bahçesine girmeyin: Babanız orada bir kaza geçirdi; Bayan McGregor onu turtaya koydu.'
'Now run along, and don't get into mischief.	'Haydi gidin bakalım, yaramazlık yapmayın.
I am going out.'	Ben dışarı çıkıyorum.'
Then old Mrs. Rabbit took a basket and her umbrella, and went through the wood to the baker's.	Sonra yaşlı Bayan Tavşan bir sepetle şemsiyesini aldı ve ormanın içinden geçip fırına gitti.
She bought a loaf of brown bread and five currant buns.	Bir somun esmer ekmek ve beş kuru üzümlü çörek aldı.
Flopsy, Mopsy, and Cottontail, who were good little bunnies, went down the lane to gather blackberries:	Uslu birer tavşancık olan Flopsy, Mopsy ve Cottontail, böğürtlen toplamak için patikadan aşağı indiler:
But Peter, who was very naughty, ran straight away to Mr. McGregor's garden, and squeezed under the gate!	Ama çok yaramaz olan Peter doğruca Bay McGregor'un bahçesine koştu ve kapının altından sıvıştı!
First he ate some lettuces and some French beans; and then he ate some radishes;	Önce biraz marul ve taze fasulye yedi; sonra da birkaç turp;
And then, feeling rather sick, he went to look for some parsley.	Sonra midesi bulanınca maydanoz aramaya gitti.
But round the end of a cucumber frame, whom should he meet but Mr. McGregor!	Ama salatalık serasının köşesini dönünce karşısına kim çıksa beğenirsiniz: Bay McGregor!
Mr. McGregor was on his hands and knees planting out young cabbages, but he jumped up and ran after Peter, waving a rake and calling out, 'Stop thief!'	Bay McGregor elleri ve dizleri üzerinde lahana fideleri dikiyordu, ama fırlayıp Peter'ın peşine düştü; bir tırmık sallayarak, 'Dur hırsız!' diye bağırıyordu.
Peter was most dreadfully frightened; he rushed all over the garden, for he had forgotten the way back to the gate.	Peter korkudan ödü koptu; kapıya dönüş yolunu unuttuğu için bahçenin her yanına koşturdu.
He lost one of his shoes among the cabbages, and the other shoe amongst the potatoes.	Ayakkabılarının birini lahanaların arasında, diğerini patateslerin arasında kaybetti.
After losing them, he ran on four legs and went faster, so that I think he might have got away altogether if he had not unfortunately run into a gooseberry net, and got caught by the large buttons on his jacket.	Onları kaybettikten sonra dört ayağı üstünde koştu ve daha hızlandı; sanırım ne yazık ki bir bektaşi üzümü ağına takılıp ceketinin iri düğmelerinden yakalanmasaydı büsbütün kaçıp kurtulabilirdi.
It was a blue jacket with brass buttons, quite new.	Pirinç düğmeli, mavi bir ceketti; hem de yepyeni.
Peter gave himself up for lost, and shed big tears; but his sobs were overheard by some friendly sparrows, who flew to him in great excitement, and implored him to exert himself.	Peter artık kurtulamayacağını düşündü ve iri iri gözyaşları döktü; ama hıçkırıklarını duyan birkaç cana yakın serçe büyük bir heyecanla ona uçtu ve kendini toparlaması için yalvardı.
Mr. McGregor came up with a sieve, which he intended to pop upon the top of Peter; but Peter wriggled out just in time, leaving his jacket behind him.	Bay McGregor bir kalburla geldi, onu Peter'ın üstüne kapatmayı düşünüyordu; ama Peter tam zamanında kıvrılıp kurtuldu, ceketini geride bıraktı.
And rushed into the tool-shed, and jumped into a can.	Ve alet kulübesine daldı, bir kovanın içine atladı.
It would have been a beautiful thing to hide in, if it had not had so much water in it.	İçinde bu kadar çok su olmasaydı, saklanmak için harika bir yer olurdu.
Mr. McGregor was quite sure that Peter was somewhere in the tool-shed, perhaps hidden underneath a flower-pot.	Bay McGregor, Peter'ın alet kulübesinde bir yerde, belki bir saksının altında saklandığından epey emindi.
He began to turn them over carefully, looking under each.	Saksıları tek tek dikkatlice ters çevirip altlarına bakmaya başladı.
Presently Peter sneezed--'Kertyschoo!'	Derken Peter hapşırdı: 'Kertyschoo!'
Mr. McGregor was after him in no time.	Bay McGregor bir anda peşindeydi.
And tried to put his foot upon Peter, who jumped out of a window, upsetting three plants.	Ayağını Peter'ın üstüne basmaya çalıştı; Peter ise pencereden atlayıp üç saksıyı devirdi.
The window was too small for Mr. McGregor, and he was tired of running after Peter.	Pencere Bay McGregor'a çok küçük geldi, hem Peter'ın peşinden koşmaktan da yorulmuştu.
He went back to his work.	İşinin başına döndü.
Peter sat down to rest; he was out of breath and trembling with fright, and he had not the least idea which way to go.	Peter dinlenmek için oturdu; nefesi kesilmişti, korkudan titriyordu ve hangi yöne gideceğine dair en ufak bir fikri yoktu.
Also he was very damp with sitting in that can.	Üstelik o kovada oturduğu için sırılsıklamdı.
After a time he began to wander about, going lippity--lippity--not very fast, and looking all round.	Bir süre sonra dolaşmaya başladı; lippity-lippity, pek hızlı değil, dört bir yanına bakınarak.
He found a door in a wall; but it was locked, and there was no room for a fat little rabbit to squeeze underneath.	Duvarda bir kapı buldu; ama kilitliydi ve şişman bir tavşancığın altından sıkışıp geçebileceği kadar boşluk yoktu.
An old mouse was running in and out over the stone doorstep, carrying peas and beans to her family in the wood.	Yaşlı bir fare taş eşikten girip çıkıyor, ormandaki ailesine bezelye ve fasulye taşıyordu.
Peter asked her the way to the gate, but she had such a large pea in her mouth that she could not answer.	Peter ona kapıya giden yolu sordu, ama ağzında o kadar büyük bir bezelye vardı ki cevap veremedi.
She only shook her head at him.	Sadece ona başını salladı.
Peter began to cry.	Peter ağlamaya başladı.
Then he tried to find his way straight across the garden, but he became more and more puzzled.	Sonra bahçeyi doğruca geçerek yolunu bulmaya çalıştı, ama gittikçe daha çok şaşırdı.
Presently, he came to a pond where Mr. McGregor filled his water-cans.	Derken Bay McGregor'un sulama kovalarını doldurduğu bir gölete geldi.
A white cat was staring at some gold-fish, she sat very, very still, but now and then the tip of her tail twitched as if it were alive.	Beyaz bir kedi birkaç Japon balığına bakıyordu; hiç kıpırdamadan oturuyor, ama arada bir kuyruğunun ucu canlıymış gibi seğiriyordu.
Peter thought it best to go away without speaking to her; he had heard about cats from his cousin, little Benjamin Bunny.	Peter onunla konuşmadan uzaklaşmanın en iyisi olacağını düşündü; kediler hakkında kuzeni küçük Benjamin Bunny'den bir şeyler duymuştu.
He went back towards the tool-shed, but suddenly, quite close to him, he heard the noise of a hoe--scr-r-ritch, scratch, scratch, scritch.	Alet kulübesine doğru geri döndü, ama birden, hemen yakınında bir çapanın sesini duydu: scr-r-ritch, scratch, scratch, scritch.
Peter scuttered underneath the bushes.	Peter çalıların altına seğirtti.
But presently, as nothing happened, he came out, and climbed upon a wheelbarrow and peeped over.	Ama bir şey olmayınca dışarı çıktı, bir el arabasına tırmandı ve üzerinden baktı.
The first thing he saw was Mr. McGregor hoeing onions.	İlk gördüğü şey, Bay McGregor'un soğanları çapalamasıydı.
His back was turned towards Peter, and beyond him was the gate!	Sırtı Peter'a dönüktü, arkasında da kapı vardı!
Peter got down very quietly off the wheelbarrow; and started running as fast as he could go, along a straight walk behind some black-currant bushes.	Peter el arabasından hiç ses çıkarmadan indi ve siyah frenk üzümü çalılarının arkasındaki düz yol boyunca var gücüyle koşmaya başladı.
Mr. McGregor caught sight of him at the corner, but Peter did not care.	Bay McGregor onu köşede gördü, ama Peter aldırmadı.
He slipped underneath the gate, and was safe at last in the wood outside the garden.	Kapının altından süzüldü ve sonunda bahçenin dışındaki ormanda güvendeydi.
Mr. McGregor hung up the little jacket and the shoes for a scare-crow to frighten the blackbirds.	Bay McGregor küçük ceketle ayakkabıları, karatavukları korkutacak bir korkuluk olsun diye astı.
Peter never stopped running or looked behind him till he got home to the big fir-tree.	Peter, evine, o kocaman köknar ağacına varana kadar ne koşmayı bıraktı ne de arkasına baktı.
He was so tired that he flopped down upon the nice soft sand on the floor of the rabbit-hole and shut his eyes.	O kadar yorgundu ki tavşan deliğinin zeminindeki güzel yumuşak kuma yığıldı ve gözlerini kapattı.
His mother was busy cooking; she wondered what he had done with his clothes.	Annesi yemek pişirmekle meşguldü; kıyafetlerini ne yaptığını merak etti.
It was the second little jacket and pair of shoes that Peter had lost in a fortnight!	Peter'ın iki hafta içinde kaybettiği ikinci ceket ve ikinci ayakkabı çiftiydi bu!
I am sorry to say that Peter was not very well during the evening.	Üzülerek söylemeliyim ki Peter o akşam pek iyi değildi.
His mother put him to bed, and made some camomile tea; and she gave a dose of it to Peter!	Annesi onu yatağa yatırdı, papatya çayı demledi ve bir ölçüsünü Peter'a içirdi!
'One table-spoonful to be taken at bed-time.'	'Yatmadan önce bir yemek kaşığı alınacak.'
But Flopsy, Mopsy, and Cotton-tail had bread and milk and blackberries for supper.	Ama Flopsy, Mopsy ve Cotton-tail akşam yemeğinde ekmek, süt ve böğürtlen yediler.
